,FREQ: 1-5 (NEVER=1 AND SO ON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,Midlothian,4,1,1,5,1,1,5,1,1,5,1,1,3,,1,3,,1,4,2,1,1,,1,1,,1,1,,1,1,,1,5,2,1,5,2,1,5,2,1,2,,1,2,,1,1,1,1,1,,1,5,3,2,5,3,2
530,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
531,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
532,Midlothian,4,2,1,1,,,5,2,1,1,,,1,,,1,,,2,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
533,Midlothian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
534,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,4,2,2,1,,,1,,,1,,,1,,,4,2,2,1,,,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,
535,Midlothian,2,1,1,1,,,1,,,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,2,1,1,2,1,1
536,Midlothian,4,1,1,1,,,1,,,1,,,1,,,,,,4,1,1,,,,,,,1,,,,,,1,,,1,,,1,,,,,,2,1,1,1,,,,,,1,,,1,,
537,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,4,3,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,1,,
538,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,,,,1,,,1,,,1,,,1,,
539,Midlothian,2,1,1,1,1,1,1,1,1,2,1,1,1,,1,1,,1,5,3,2,2,1,1,2,1,1,2,1,1,2,1,1,5,3,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,4,3,2,1,3,1
540,Midlothian,1,,,1,,,,,,1,,,1,,,,,,1,,,1,,,,,,1,,,2,,,1,,,1,,,2,,,1,,,2,,,1,,,2,,,1,,,2,,
541,Midlothian,1,,,1,,,1,,,2,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
542,Midlothian,1,,,1,,,1,,,1,,,1,,,,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
543,Midlothian,1,,1,,,,,,,,,,,,,,,,5,1,1,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Midlothian,2,1,,2,,,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,
545,Midlothian,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
546,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,
547,Midlothian,2,1,1,2,1,1,,,,2,1,1,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,
548,Midlothian,5,2,2,1,,,1,,,5,1,1,1,,,1,,,3,2,2,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,
549,Midlothian,5,1,1,4,1,1,4,1,1,1,,,1,,,1,,,5,3,2,1,,,1,,,4,1,1,4,1,1,5,3,2,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,
550,Midlothian,2,1,1,2,1,1,2,1,1,2,1,1,1,,,1,,,3,3,2,3,1,1,3,1,1,3,2,1,3,2,1,1,,,1,,,1,,,3,2,1,3,2,1,1,,,1,,,2,1,1,2,1,1
551,Midlothian,2,1,1,1,,1,1,,1,1,,1,2,1,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,1,,1
552,Midlothian,5,1,2,4,1,1,4,1,1,4,1,1,4,1,1,2,1,1,5,2,2,2,1,1,2,1,1,2,1,1,2,1,1,4,1,1,4,2,1,4,2,1,5,3,,5,3,,4,1,1,4,1,1,4,1,1,4,1,1
553,Midlothian,,,,5,3,2,5,3,2,,,,,,,,,,5,3,2,,,,,,,,,,,,,5,3,2,,,,,,,5,3,2,5,3,2,4,3,2,5,3,2,,,,,,
554,Midlothian,1,1,1,5,2,1,1,,,1,,1,2,,1,1,,,1,,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
555,Midlothian,1,,,1,,,3,2,2,2,1,1,1,,1,1,,,5,3,2,1,,,1,,,1,,,1,,,3,1,1,1,,,1,,,3,2,1,3,1,1,1,,,1,,,3,1,1,3,1,1
556,Midlothian,2,1,2,2,1,2,,,,3,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,2,2,2,,,1,2,2,5,2,2,5,2,2,1,,,1,,,3,2,2,,,
557,Midlothian,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
558,Midlothian,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,Midlothian,1,,,1,,,1,,,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2,1,1
560,Midlothian,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
561,Midlothian,2,1,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,2,1,1,1,,1,1,,1,3,2,1,3,2,1
562,Midlothian,1,,,,,,2,1,1,1,,,1,,,1,,,5,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,1,1,,,
0563*,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0564*,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
565,Midlothian,2,2,1,2,2,1,1,,,1,,,2,2,1,1,,,2,3,1,1,,,1,,,1,,,1,,,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,1,,,1,,,1,,,1,,
0566*,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0567*,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
568,Midlothian,5,2,2,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,4,2,2,2,1,,2,1,,2,1,,2,1,,5,2,2,2,1,1,2,1,1,5,2,2,5,2,2,5,2,1,5,2,1,5,2,2,5,2,2
569,Midlothian,2,1,1,1,,,1,,,1,,,1,,,1,,,5,1,3,1,,,1,,,1,,,2,2,2,1,,,1,,,1,,,2,1,2,2,1,2,1,,,1,,,1,,,1,,
570,Midlothian,2,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,2,1,2,2,1,1,,1,1,,1,3,3,1,3,3,1
0571*,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
572,Midlothian,2,1,1,3,1,1,3,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
573,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
574,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,2
0575*,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
576,Midlothian,2,1,,1,,,1,,,1,,,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,4,1,1,3,1,1,3,1,1,5,2,2,5,2,2
577,Midlothian,,,,4,2,2,4,2,2,,,,,,,,,,5,2,2,,,,,,,,,,,,,,,,,,,,,,5,2,2,5,2,2,,,,,,,5,2,2,5,2,2
578,Midlothian,5,2,2,2,1,1,2,1,1,1,,1,1,,1,1,,1,4,2,2,1,,1,1,,1,5,2,1,,,,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
579,Midlothian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,2,1,1,,1,1,2,1,1,,1,1,2,1,1,,1,1,2,1,1,,1,1
0580*,Midlothian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
581,Midlothian,1,,,1,,,2,1,1,1,,,2,1,,1,,,1,,,1,1,,1,,,1,,,1,,,1,,,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
582,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,1,1,3,1,1,1,,,1,,,1,,,5,2,1,3,2,1,1,,,1,,,1,,,1,,
583,Midlothian,2,2,1,5,2,1,5,2,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,5,3,1,5,3,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1
584,Midlothian,2,1,1,2,1,1,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,3,2,1,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,4,2,1,4,2,1
585,Midlothian,5,2,2,3,2,2,4,2,2,2,3,2,3,2,3,3,2,3,3,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
0586*,Midlothian,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
587,Midlothian,5,2,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
588,Midlothian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
589,Midlothian,2,1,1,3,1,1,3,1,1,1,1,1,2,1,1,2,1,1,3,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,3,1,2,2,1,1,2,1,1,2,1,1,2,1,1
590,Midlothian,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,1,,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,2,1,3,2,1
591,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,3,2,2,1,,,1,,,1,,,5,3,3,5,3,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
592,Midlothian,1,,1,1,,1,1,,1,1,,,1,,,1,,,2,1,1,1,,,1,,,,,,3,2,2,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
593,Midlothian,2,1,1,1,,,,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,2,1,1,2,1,1
594,Midlothian,1,,,1,,,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
595,Midlothian,1,,,4,1,1,1,,,1,,,1,,,1,,,3,1,1,1,,,1,,,4,1,1,1,,,1,,,1,,,1,,,1,,,3,1,1,1,,,1,,,1,,,1,,
0596*,Midlothian,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
597,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,,,,1,,,1,,,2,1,1,1,,
598,Midlothian,1,,,2,1,1,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,2,1,1,2,,1,1,,,1,,,5,3,2,2,1,1,1,,,1,,,1,,,1,,
599,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
600,Midlothian,2,1,,3,1,,,1,,1,1,,1,1,,1,1,,2,1,,1,1,,2,1,,2,1,,2,1,,1,2,,1,1,,1,1,,1,1,,2,1,,1,1,,1,1,,1,1,,1,1,
601,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,
602,Midlothian,3,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,5,2,2,2,2,1,2,2,1,2,1,1,2,1,1,3,2,1,2,1,1,2,1,1,5,1,1,5,1,1,2,1,1,2,1,1,5,1,,5,1,
603,Midlothian,1,,,1,,,1,,,3,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
604,Midlothian,3,3,2,3,3,2,3,3,2,3,2,1,1,,,1,,,3,2,1,2,1,,2,1,,3,2,2,3,2,2,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,3,2,1,3,2,1
605,Midlothian,4,3,1,5,,,,,2,4,3,,,,,3,2,1,4,,1,,,,2,3,1,5,,2,,,,,,,,,1,2,1,,,,,4,3,2,,,,1,,1,5,2,,,,2
606,Midlothian,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,
607,Midlothian,2,1,1,2,1,1,2,1,1,4,1,1,4,1,1,4,1,1,4,2,2,4,1,1,4,1,1,1,1,1,1,1,1,4,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,2,1,1
608,Midlothian,2,1,1,1,,1,4,2,1,1,,1,1,1,1,1,,1,2,1,1,2,1,1,1,,1,2,1,1,,,1,1,1,1,2,1,1,1,,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1
609,Midlothian,1,,,1,,,4,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
610,Midlothian,2,2,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,
611,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
612,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
613,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,3,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,3,1,5,3,1,1,,,1,,,1,,,1,,
614,Midlothian,3,1,2,4,1,1,4,1,1,2,1,1,3,1,1,3,1,1,3,1,2,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,4,1,1,4,1,1,3,1,1,3,1,1,3,1,1,3,1,1,1,1,1,1,1,1
615,Midlothian,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,2,,1,2,,1,2,,1,2,,1,2,,1,2,
616,Midlothian,,,,,,,,,,,,,,,,,,,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0617*,Midlothian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
618,Midlothian,1,,,1,,,3,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,2,1,1,,,1,,,1,,,1,,,1,,
619,Midlothian,1,,1,,,1,3,2,1,4,2,1,1,,1,1,,1,4,2,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,,,1,5,2,1,1,,1,1,,1,4,2,1,,,1
620,Midlothian,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,4,2,2,1,,1,1,,1,1,,1,1,,1,5,2,2,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
621,Midlothian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
622,Midlothian,5,1,1,1,,,1,,,5,1,1,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
623,Midlothian,3,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,3,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1
624,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,3,1,1,,,1,,,1,,,1,,
625,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,3,1,5,3,1,1,,,1,,,1,,,1,,
626,Midlothian,2,2,1,2,2,1,1,,,2,2,1,1,,,1,,,4,3,2,1,,,1,,,1,,,1,,,2,2,1,1,,,1,,,2,2,1,1,,,1,,,1,,,1,,,1,,
627,Midlothian,5,3,2,,1,2,5,3,2,4,2,1,,1,1,5,3,2,5,3,2,,1,1,4,3,1,5,1,1,5,2,1,5,3,1,4,1,1,5,1,1,4,2,1,5,2,1,5,3,1,5,2,1,5,3,1,4,1,1
628,Midlothian,1,,,2,1,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,2,2,2,1,1,1,,,1,,,1,,,1,,,2,2,2,1,,,1,,,1,,,1,,
629,Midlothian,2,1,1,2,1,1,,,1,2,,1,2,,1,,,1,2,,1,2,,1,,,1,1,,1,,,1,2,,1,2,,1,,,1,2,,1,,,1,2,,1,,,1,1,,1,,,1
630,Midlothian,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,2,1,1,1,,1,1,,1,2,1,1,2,1,1
631,Midlothian,2,1,1,1,1,1,,,,2,1,1,1,1,1,,,,2,1,2,1,1,1,,,,1,1,1,,,,2,1,1,1,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1,,,
632,Midlothian,3,2,1,5,2,1,2,1,1,1,1,1,2,1,1,2,1,1,4,2,2,2,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,4,2,2,4,2,1,4,2,1,4,2,1,4,1,2,2,3,1
633,Midlothian,2,1,1,3,1,1,3,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1
634,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,2,1,,1,,,1,,,1,,,1,,,1,,,2,1,1,4,3,1,1,,,1,,,1,,,1,,
635,Midlothian,3,1,2,2,1,1,,,,2,2,1,1,,,,,,3,2,2,2,1,1,2,1,1,1,,,,,,3,2,1,1,,,1,,,1,,,1,,,2,1,1,2,1,1,4,2,2,4,2,2
636,Midlothian,1,,,3,2,2,3,2,2,1,,,1,,,1,,,4,2,2,1,,,1,,,2,1,2,2,1,2,2,1,2,1,,,1,,,1,,,2,1,2,1,,,1,,,1,,,1,,
637,Midlothian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,Midlothian,1,,,1,,,1,,,2,2,1,1,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
639,Midlothian,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,2,1,1,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,
0640*,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
641,Midlothian,1,,,1,,,1,,,1,,,2,1,1,2,1,1,2,1,1,1,,,1,,,1,,,1,,,2,2,1,1,,,,,,1,,,,,,1,,,1,,,1,,,1,,
642,Midlothian,2,2,1,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,2,1,2,2,1,1,,,1,,,1,,,1,,
643,Hunter Cement Plant ,2,1,1,1,,1,1,,1,2,1,1,1,,1,,,1,4,2,1,1,,1,1,,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1
644,Hunter Cement Plant ,1,,2,3,2,,1,,,2,1,1,1,,,1,3,2,5,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
645,Hunter Cement Plant ,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,5,2,1,1,,1,1,,1
0646*,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
647,Hunter Cement Plant ,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,5,2,2,5,2,,5,2,2,5,3,,5,2,,5,2,
648,Hunter Cement Plant ,1,,1,2,1,1,2,1,1,1,1,1,1,,1,1,,1,2,1,1,1,,1,1,,1,2,1,1,,,1,1,2,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1
649,Hunter Cement Plant ,2,1,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,2,1,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,2,1,1
650,Hunter Cement Plant ,2,1,1,2,2,1,1,,,1,,,1,,,1,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
651,Hunter Cement Plant ,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,5,3,2,5,3,2,,,,,,,,,
652,Hunter Cement Plant ,5,3,2,5,3,2,5,3,2,5,3,2,2,2,1,2,2,1,2,2,1,2,1,1,2,1,1,3,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2
653,Hunter Cement Plant ,1,1,,2,1,,1,,,1,,,1,,,1,,,3,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,
654,Hunter Cement Plant ,2,1,,2,2,,1,,,1,,,1,,,1,,,3,2,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,2,,2,2,,1,,,1,,,1,,,1,,
655,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,2,1,,,1,,,1,,,1,,,1,,
656,Hunter Cement Plant ,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,2,1,1,,1,1,,1,1,,1,1,,1,3,2,1,1,,1,1,,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,1,,1
657,Hunter Cement Plant ,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,5,1,1,5,1,1,1,,1,1,,1,1,,1,1,,1
658,Hunter Cement Plant ,3,1,1,1,,,3,1,1,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
659,Hunter Cement Plant ,2,1,1,1,1,1,1,,1,2,2,1,1,,1,1,,1,3,2,1,1,,1,1,,1,4,3,2,1,,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1
660,Hunter Cement Plant ,5,2,2,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1,5,2,1
661,Hunter Cement Plant ,2,1,1,1,,,1,,,2,1,1,1,,,1,,,2,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
